track_id,track_name,artist_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,is_viral,duration_min,duration_category,optimal_length,energy_valence,mood,danceability_energy,vocal_instrumental_balance,acoustic_energy_balance,is_live,highly_danceable,tempo_category,dance_tempo,tempo_normalized,loudness_normalized,is_loud,party_index,chill_index,workout_index,popularity_bucket,release_year,release_month,release_day_of_week,is_weekend_release,song_age_years,artist_avg_popularity,artist_song_count,artist_max_popularity,artist_std_popularity,artist_has_viral_hit,key_target_enc,mode_target_enc,time_signature_target_enc,poly_danceability_x_energy,poly_danceability_x_valence,poly_danceability_x_loudness_normalized,poly_energy_x_valence,poly_energy_x_loudness_normalized,poly_valence_x_loudness_normalized,mood_happy_energetic,mood_neutral,mood_sad_calm,mood_sad_energetic,duration_category_short,duration_category_medium,duration_category_long,tempo_category_moderate,tempo_category_fast,tempo_category_very_fast,popularity_bucket_medium,popularity_bucket_high,popularity_bucket_viral
3Nku6gLNqnwUuq8GLkqyhW,Great Spirit,Armin van Buuren;Vini Vici;Hilight Tribe,66,215773,0,0.592,0.911,9,-7.975,1,0.0659,0.00608,0.0123,0.223,0.211,103.517,3,0,3.596216666666667,medium,1,0.192221,sad_energetic,0.539312,0.0536,-0.9049200000000001,0,0,moderate,0,0.414068,0.8670833333333333,0,0.5734,0.09243199999999999,0.7841921666666667,high,2015,1,3,0,11,66.0,2,66,0.0,0,0.03832116788321168,0.041027247103037894,0.023255813953488372,0.539312,0.124912,0.5133133333333333,0.192221,0.7899129166666666,0.18295458333333334,False,False,False,True,False,True,False,True,False,False,False,True,False
3FJAek4sGsxgDzrK9FA1b5,Dia Branco (Ao Vivo),Elba Ramalho;Geraldo Azevedo,43,166400,0,0.369,0.359,9,-9.284,1,0.0317,0.845,0.0,0.844,0.193,102.691,3,0,2.7733333333333334,short,1,0.069287,sad_calm,0.132471,0.0317,0.486,1,0,moderate,0,0.410764,0.8452666666666667,0,0.3132,0.5882,0.5025898333333334,medium,2022,6,5,1,4,43.0,1,43,0.0,0,0.03832116788321168,0.041027247103037894,0.023255813953488372,0.132471,0.071217,0.3119034,0.069287,0.30345073333333333,0.16313646666666667,False,False,True,False,True,False,False,True,False,False,True,False,False
0444nJqtS1f9Ol77KiJHKt,Let Me Talk to You,Ray Price,13,182560,0,0.371,0.203,8,-14.63,1,0.0366,0.928,0.000351,0.325,0.264,84.841,4,0,3.042666666666667,medium,1,0.05359200000000001,sad_calm,0.075313,0.036249,0.7250000000000001,0,0,slow,0,0.339364,0.7561666666666667,0,0.28850000000000003,0.6895000000000001,0.3799948333333333,low,2018,6,2,0,8,12.5,2,13,0.7071067811865476,0,0.05782312925170068,0.041027247103037894,0.049096183887525104,0.075313,0.097944,0.2805378333333333,0.05359200000000001,0.15350183333333334,0.199628,False,False,True,False,False,True,False,False,False,False,False,False,False
1SdwywRhxTWnZdaUihMdeD,"La Plaga (Good Golly, Miss Molly)",Los Teen Tops,34,132933,0,0.337,0.857,2,-7.037,1,0.0662,0.188,3.22e-05,0.626,0.96,182.885,4,0,2.21555,short,0,0.82272,happy_energetic,0.28880900000000004,0.0661678,-0.669,0,0,very_fast,0,0.73154,0.8827166666666667,0,0.6799,0.4061,0.8793708333333333,medium,2025,3,1,0,1,32.5,2,34,2.1213203435596424,0,0.042682926829268296,0.041027247103037894,0.049096183887525104,0.28880900000000004,0.32352000000000003,0.2974755166666667,0.82272,0.7564881833333333,0.847408,True,False,False,False,True,False,False,False,False,True,True,False,False
5zcNcMFtlo2ikzUyGwDt9e,The Fire Within Him Burns,Kvaen;Mathias Lillmåns,19,321219,0,0.201,0.824,11,-13.332,0,0.0776,2.43e-05,0.00159,0.0991,0.0648,179.998,4,0,5.35365,long,0,0.0533952,sad_energetic,0.165624,0.07601000000000001,-0.8239757,0,0,very_fast,0,0.719992,0.7777999999999999,0,0.34704,0.07224972000000002,0.837557,low,2015,8,1,0,11,19.0,1,19,0.0,0,0.03816793893129771,0.054233536247924735,0.049096183887525104,0.165624,0.0130248,0.1563378,0.0533952,0.6409071999999999,0.05040143999999999,False,False,False,True,False,False,True,False,False,True,False,False,False
2Z8oSkHTEJedqb1rsgpLih,SOS - Acoustic Covers Versions,Covers Culture,26,149610,0,0.351,0.109,7,-11.997,0,0.0435,0.879,0.0,0.158,0.64,76.851,4,0,2.4935,short,0,0.06976,happy_calm,0.038258999999999994,0.0435,0.77,0,0,slow,0,0.307404,0.80005,0,0.3651,0.8109,0.3297865,low,2022,1,5,1,4,26.0,1,26,0.0,0,0.045060658578856154,0.054233536247924735,0.049096183887525104,0.038258999999999994,0.22463999999999998,0.28081754999999997,0.06976,0.08720545,0.512032,False,False,False,False,True,False,False,False,False,False,False,False,False
2bPGTMB5sFfFYQ2YvSmup0,Deutschland,Rammstein,77,322339,0,0.521,0.895,7,-5.242,1,0.0442,5.54e-05,0.349,0.0985,0.237,120.117,4,1,5.372316666666666,long,0,0.212115,sad_energetic,0.466295,-0.30479999999999996,-0.8949446,0,0,fast,1,0.480468,0.9126333333333334,0,0.548,0.10262215999999999,0.8102021666666668,viral,2018,1,0,0,8,63.166666666666664,6,77,8.471520918150807,1,0.045060658578856154,0.041027247103037894,0.049096183887525104,0.466295,0.123477,0.4754819666666667,0.212115,0.8168068333333334,0.21629410000000002,False,False,False,True,False,False,True,False,True,False,False,False,True
3AoSuIey90cH9PI8HUoHOQ,Life is Beautiful,Sixx:A.M.,62,215000,0,0.474,0.895,2,-4.443,0,0.0628,0.000254,0.000177,0.088,0.399,89.998,4,0,3.5833333333333335,medium,1,0.357105,sad_energetic,0.42423,0.062623,-0.894746,0,0,slow,0,0.35999200000000003,0.92595,1,0.5778,0.15130159999999998,0.767687,high,2020,6,5,1,6,62.0,1,62,0.0,0,0.042682926829268296,0.054233536247924735,0.049096183887525104,0.42423,0.189126,0.4389003,0.357105,0.8287252500000001,0.36945405000000003,False,False,False,True,False,True,False,False,False,False,False,True,False
5v5AEsqd3fGCl7V8POx1BQ,Last Christmas,Mariah Angeliq,0,217893,0,0.745,0.812,0,-5.77,1,0.0254,0.0954,0.0,0.0473,0.968,112.026,4,0,3.63155,medium,1,0.786016,happy_energetic,0.60494,0.0254,-0.7166,0,1,moderate,1,0.448104,0.9038333333333334,0,0.832,0.38495999999999997,0.7548056666666667,,2022,10,0,0,4,0.0,3,0,0.0,0,0.029357798165137616,0.041027247103037894,0.049096183887525104,0.60494,0.72116,0.6733558333333334,0.786016,0.7339126666666668,0.8749106666666667,True,False,False,False,False,True,False,True,False,False,False,False,False
0bhhXULPNfCsVhZp35HrC3,Dura,Daddy Yankee,0,200480,0,0.783,0.84,1,-3.416,1,0.051,0.174,0.0,0.412,0.838,95.002,4,0,3.3413333333333335,medium,1,0.70392,happy_energetic,0.65772,0.051,-0.6659999999999999,0,1,moderate,0,0.38000799999999996,0.9430666666666667,1,0.8166,0.369,0.7511163333333333,,2018,1,0,0,8,0.8333333333333334,6,5,2.0412414523193148,0,0.056962025316455694,0.041027247103037894,0.049096183887525104,0.65772,0.656154,0.7384212000000001,0.70392,0.792176,0.7902898666666667,True,False,False,False,False,True,False,True,False,False,False,False,False
2ZNk1ymMNXmVaIh344VQhe,Til the Sun Comes Up,Tucka,36,279626,0,0.814,0.66,3,-4.099,0,0.0339,0.257,0.0,0.144,0.967,110.048,4,0,4.660433333333334,long,0,0.63822,happy_energetic,0.5372399999999999,0.0339,-0.403,0,1,moderate,1,0.440192,0.9316833333333333,1,0.8137000000000001,0.49489999999999995,0.6814086666666668,medium,2017,6,5,1,9,35.5,2,36,0.7071067811865476,0,0.06875,0.054233536247924735,0.049096183887525104,0.5372399999999999,0.7871379999999999,0.7583902333333332,0.63822,0.614911,0.9009377833333333,True,False,False,False,False,False,True,True,False,False,True,False,False
3ehuQZkvZVeSgbshFFZKW2,Day N Night,Afrojack;Black V Neck;Muni Long,63,179199,0,0.709,0.871,5,-4.126,0,0.175,0.134,0.0,0.316,0.667,125.94,4,0,2.98665,short,1,0.5809570000000001,happy_energetic,0.617539,0.175,-0.737,0,1,fast,1,0.50376,0.9312333333333334,1,0.7449999999999999,0.2924,0.8106566666666667,high,2023,1,1,0,3,31.5,2,63,44.54772721475249,0,0.03636363636363636,0.054233536247924735,0.049096183887525104,0.617539,0.472903,0.6602444333333333,0.5809570000000001,0.8111042333333334,0.6211326333333334,True,False,False,False,True,False,False,False,True,False,False,True,False
4GwPH7PBW6rGqi8ej3cOhi,Malena,Carlos Lombardi;Los Românticos De La Noche,18,123133,0,0.317,0.327,9,-13.577,0,0.038,0.921,0.594,0.671,0.503,116.827,4,0,2.052216666666667,short,0,0.16448100000000002,neutral,0.103659,-0.5559999999999999,0.5940000000000001,0,0,moderate,1,0.467308,0.7737166666666667,0,0.3758,0.7212000000000001,0.49348383333333334,low,2017,6,2,0,9,18.5,2,19,0.7071067811865476,0,0.03832116788321168,0.054233536247924735,0.049096183887525104,0.103659,0.159451,0.24526818333333336,0.16448100000000002,0.25300535,0.38917948333333335,False,True,False,False,True,False,False,True,False,False,False,False,False
2Kebw90X8vgGRk2mvl9pBF,Vigilante,Front Line Assembly,22,388466,0,0.484,0.936,6,-9.4,0,0.0504,2.23e-05,0.823,0.291,0.152,106.047,4,0,6.474433333333334,long,0,0.142272,sad_energetic,0.45302400000000004,-0.7726,-0.9359777,0,0,moderate,0,0.424188,0.8433333333333334,0,0.52,0.06480891999999998,0.7957371666666668,low,2023,3,1,0,3,22.0,1,22,0.0,0,0.0659025787965616,0.054233536247924735,0.049096183887525104,0.45302400000000004,0.073568,0.40817333333333333,0.142272,0.7893600000000001,0.12818666666666667,False,False,False,True,False,False,True,True,False,False,False,False,False
3yMgTrau91ftrziL48Q3OM,メレンゲ,Macaroni Empitsu,37,238732,0,0.573,0.697,2,-3.988,1,0.0355,0.0127,0.0,0.102,0.647,103.982,4,0,3.9788666666666668,medium,1,0.450959,happy_energetic,0.39938099999999993,0.0355,-0.6842999999999999,0,0,moderate,0,0.415928,0.9335333333333333,1,0.6324,0.29008,0.6911796666666666,medium,2016,8,6,1,10,46.5,2,56,13.435028842544403,0,0.042682926829268296,0.041027247103037894,0.049096183887525104,0.39938099999999993,0.370731,0.5349145999999999,0.450959,0.6506727333333333,0.6039960666666667,True,False,False,False,False,True,False,True,False,False,True,False,False
0a8JnrGsVJstKtEzJCnGgD,"Una Mattina (from ""The Intouchables"")",Jacob's Piano,49,206000,0,0.354,0.076,9,-22.115,0,0.0545,0.982,0.839,0.149,0.0984,133.6,4,0,3.433333333333333,medium,1,0.0074784,sad_calm,0.026903999999999997,-0.7845,0.906,0,0,fast,0,0.5344,0.6314166666666667,0,0.19391999999999998,0.69952,0.36468333333333336,medium,2016,6,1,0,10,49.0,1,49,0.0,0,0.03832116788321168,0.054233536247924735,0.049096183887525104,0.026903999999999997,0.0348336,0.2235215,0.0074784,0.04798766666666667,0.06213140000000001,False,False,True,False,False,True,False,False,True,False,True,False,False
4PVDAebj5ADsLOBw1D9KbP,Fim de Nós 2,BIN;Azevedo;Mainstreet;Kizzy,46,180000,0,0.582,0.467,5,-7.674,1,0.0367,0.183,0.0,0.0931,0.486,119.842,4,0,3.0,short,1,0.226962,neutral,0.271794,0.0367,-0.28400000000000003,0,0,moderate,1,0.479368,0.8721,0,0.5186999999999999,0.37889999999999996,0.5876830000000001,medium,2016,11,1,0,10,46.0,1,46,0.0,0,0.03636363636363636,0.041027247103037894,0.049096183887525104,0.271794,0.282852,0.5075622,0.226962,0.40727070000000004,0.42384059999999996,False,True,False,False,True,False,False,True,False,False,True,False,False
171luCSfSTBnaIVnfTVbS6,Nasır (Live @ Zorlu PSM),Melike Şahin,42,269354,0,0.551,0.478,10,-10.58,0,0.0378,0.526,0.0,0.288,0.523,98.056,4,0,4.489233333333333,long,0,0.249994,neutral,0.263378,0.0378,0.04800000000000004,0,0,moderate,0,0.392224,0.8236666666666667,0,0.5207,0.5239,0.5508173333333333,medium,2020,1,5,1,6,39.5,2,42,3.5355339059327378,0,0.040880503144654086,0.054233536247924735,0.049096183887525104,0.263378,0.288173,0.45384033333333335,0.249994,0.39371266666666666,0.43077766666666667,False,True,False,False,False,False,True,True,False,False,True,False,False
6Bl8ELAqTF3ZGHgaGJ1UkH,Swarms of Song - Deutsche Version,Belle,17,98242,0,0.432,0.526,4,-12.49,0,0.0612,0.0513,0.000105,0.0887,0.251,129.56,4,0,1.6373666666666666,very_short,0,0.132026,neutral,0.22723200000000002,0.061095,-0.4747,0,0,fast,1,0.51824,0.7918333333333333,0,0.4059,0.23802,0.6157066666666666,low,2017,5,5,1,9,19.0,2,21,2.8284271247461903,0,0.05609756097560976,0.054233536247924735,0.049096183887525104,0.22723200000000002,0.108432,0.342072,0.132026,0.4165043333333333,0.19875016666666664,False,True,False,False,False,False,False,False,True,False,False,False,False
2yNKDG4FgwzQuL0JUEOunR,bad guy,Billie Eilish,1,194087,0,0.701,0.425,7,-10.965,1,0.375,0.328,0.13,0.1,0.562,135.128,4,0,3.234783333333333,medium,1,0.23885,neutral,0.297925,0.245,-0.09699999999999998,0,1,fast,0,0.540512,0.8172499999999999,0,0.5765,0.47229999999999994,0.5786419999999999,low,2023,8,6,1,3,16.2,5,76,33.44697295720496,1,0.045060658578856154,0.041027247103037894,0.049096183887525104,0.297925,0.39396200000000003,0.5728922499999999,0.23885,0.34733125,0.4592945,False,True,False,False,False,True,False,False,True,False,False,False,False
1dbssL6Ur80M3xFJS7Tzcu,World Of Pauline Lewis,Television Personalities,20,158399,0,0.621,0.787,0,-8.819,1,0.0384,0.175,0.186,0.179,0.73,142.325,4,0,2.6399833333333333,short,1,0.57451,happy_energetic,0.488727,-0.1476,-0.6120000000000001,0,0,fast,0,0.5692999999999999,0.8530166666666666,0,0.7035,0.3529,0.7775908333333333,low,2018,3,6,1,8,20.0,1,20,0.0,0,0.029357798165137616,0.041027247103037894,0.049096183887525104,0.488727,0.45333,0.52972335,0.57451,0.6713241166666667,0.6227021666666667,True,False,False,False,True,False,False,False,True,False,False,False,False
6dUGQzqCA18wKzVuiGttJF,Game Over,Karan Aujla,64,154925,0,0.846,0.573,6,-6.005,0,0.0633,0.0437,0.0,0.0856,0.553,134.144,4,0,2.5820833333333333,short,1,0.316869,neutral,0.48475799999999997,0.0633,-0.5293,0,1,fast,0,0.536576,0.8999166666666666,0,0.6762,0.31148000000000003,0.6676993333333332,high,2015,12,5,1,11,68.0,2,72,5.656854249492381,1,0.0659025787965616,0.054233536247924735,0.049096183887525104,0.48475799999999997,0.46783800000000003,0.7613294999999999,0.316869,0.5156522499999999,0.49765391666666664,False,True,False,False,True,False,False,False,True,False,False,True,False
4mYrbFGkk5u3bnDhTj0jAO,Raatein,Jasleen Royal,49,225875,0,0.653,0.401,5,-12.029,1,0.0279,0.893,0.143,0.109,0.311,129.988,4,0,3.7645833333333334,medium,1,0.124711,neutral,0.261853,-0.11509999999999998,0.492,0,0,fast,1,0.519952,0.7995166666666668,0,0.47480000000000006,0.6302000000000001,0.5553853333333334,medium,2018,6,1,0,8,49.0,1,49,0.0,0,0.03636363636363636,0.041027247103037894,0.049096183887525104,0.261853,0.203083,0.5220843833333334,0.124711,0.3206061833333334,0.24864968333333337,False,True,False,False,False,True,False,False,True,False,True,False,False
4HZxK9wOmM3TF4IUttIrO2,波打ち際を走らないか?,Keyakizaka46,26,261799,0,0.446,0.862,5,-2.347,1,0.042,0.0319,0.0,0.284,0.512,151.976,4,0,4.363316666666667,long,0,0.441344,neutral,0.384452,0.042,-0.8301,0,0,very_fast,0,0.607904,0.9608833333333333,1,0.5906,0.20776,0.8511406666666667,low,2015,5,2,0,11,23.0,3,26,2.6457513110645907,0,0.03636363636363636,0.041027247103037894,0.049096183887525104,0.384452,0.228352,0.4285539666666667,0.441344,0.8282814333333333,0.49197226666666666,False,True,False,False,False,False,True,False,False,True,False,False,False
2ue7OlgaRqX4Uxg0OmDbAt,Varför vill du inte ha mig?,Larz-Kristerz,37,190773,0,0.702,0.829,4,-5.52,1,0.0297,0.00145,0.0,0.328,0.895,132.036,4,0,3.17955,medium,1,0.741955,happy_energetic,0.581958,0.0297,-0.82755,0,1,fast,0,0.5281440000000001,0.908,0,0.798,0.32038,0.7941539999999999,medium,2019,6,0,0,7,37.0,1,37,0.0,0,0.05609756097560976,0.041027247103037894,0.049096183887525104,0.581958,0.62829,0.637416,0.741955,0.752732,0.81266,True,False,False,False,False,True,False,False,True,False,True,False,False
4FlCXmHd0JP7ue2tK7fVC7,Sad Girls,Clean Bandit;French The Kid;Rema,0,163472,1,0.799,0.847,5,-7.808,1,0.0956,0.254,2.14e-05,0.339,0.529,115.016,4,0,2.7245333333333335,short,1,0.448063,neutral,0.676753,0.0955786,-0.593,0,1,moderate,1,0.46006400000000003,0.8698666666666667,0,0.7324000000000002,0.3062,0.7699973333333333,,2018,10,4,0,8,0.0,1,0,0.0,0,0.03636363636363636,0.041027247103037894,0.049096183887525104,0.676753,0.422671,0.6950234666666667,0.448063,0.7367770666666666,0.4601594666666667,False,True,False,False,True,False,False,True,False,False,False,False,False
00GVRTIWMjYwwHEjTLclgf,Home,Robert Hood,8,451533,0,0.615,0.896,11,-13.426,0,0.0542,0.014,0.888,0.148,0.36,137.675,4,0,7.52555,long,0,0.32256,sad_energetic,0.55104,-0.8338,-0.882,0,0,fast,0,0.5507000000000001,0.7762333333333333,0,0.6227999999999999,0.14479999999999998,0.8097591666666667,low,2022,1,0,0,4,12.4,5,35,12.680693987317886,0,0.03816793893129771,0.054233536247924735,0.049096183887525104,0.55104,0.22139999999999999,0.4773835,0.32256,0.6955050666666667,0.27944399999999997,False,False,False,True,False,False,True,False,True,False,False,False,False
71BwuaJ5VjGx9EJdrc9OX2,Don't Shoot Me Santa,The Killers;Ryan Pardey,0,245106,0,0.588,0.847,8,-4.164,1,0.0705,0.0601,0.0,0.307,0.662,120.041,4,0,4.0851,long,0,0.560714,happy_energetic,0.498036,0.0705,-0.7868999999999999,0,0,fast,1,0.480164,0.9306,1,0.6879,0.26854,0.7896814999999999,,2022,7,6,1,4,0.0,1,0,0.0,0,0.05782312925170068,0.041027247103037894,0.049096183887525104,0.498036,0.389256,0.5471927999999999,0.560714,0.7882182,0.6160572,True,False,False,False,False,False,True,False,True,False,False,False,False
29bZ3bs505KcwIVqWFOPBS,LA CANCIÓN,J Balvin;Bad Bunny,0,242573,0,0.756,0.646,7,-5.795,1,0.319,0.152,1.81e-05,0.108,0.429,176.088,4,0,4.042883333333333,long,0,0.277134,neutral,0.48837600000000003,0.3189819,-0.494,0,1,very_fast,0,0.704352,0.9034166666666666,0,0.6249,0.29569999999999996,0.7678153333333333,,2021,9,6,1,5,44.0,2,88,62.22539674441618,1,0.045060658578856154,0.041027247103037894,0.049096183887525104,0.48837600000000003,0.324324,0.682983,0.277134,0.5836071666666667,0.38756575,False,True,False,False,False,False,True,False,False,True,False,False,False
4Sp0jLZN8MgPnoGDufJS7N,On My Way - Da Tweekaz Remix,Alan Walker;Sabrina Carpenter;Farruko;Da Tweekaz,60,204198,0,0.478,0.848,1,-3.85,0,0.0431,0.0934,0.0,0.0925,0.48,149.936,4,0,3.4033,medium,1,0.40703999999999996,neutral,0.405344,0.0431,-0.7545999999999999,0,0,fast,0,0.599744,0.9358333333333333,1,0.5896,0.22696,0.8360706666666666,high,2017,2,0,0,9,60.0,1,60,0.0,0,0.056962025316455694,0.054233536247924735,0.049096183887525104,0.405344,0.22943999999999998,0.4473283333333333,0.40703999999999996,0.7935866666666667,0.4492,False,True,False,False,False,True,False,False,True,False,False,True,False
7Bz5B6hEU5TS145QYTfc3k,Suavemente,Soolking;Boro Boro,73,157714,1,0.854,0.682,7,-5.212,1,0.053,0.335,0.000926,0.0569,0.507,140.019,4,1,2.6285666666666665,short,1,0.345774,neutral,0.5824280000000001,0.052073999999999995,-0.34700000000000003,0,1,fast,0,0.560076,0.9131333333333332,0,0.6983,0.38149999999999995,0.7336551666666666,viral,2015,10,4,0,11,73.0,1,73,0.0,1,0.045060658578856154,0.041027247103037894,0.049096183887525104,0.5824280000000001,0.432978,0.7798158666666666,0.345774,0.6227569333333333,0.46295859999999994,False,True,False,False,True,False,False,False,True,False,False,False,True
5zBKLL980Mcy80pgH7Lb4U,El Regreso,Sergent Garcia,33,537066,0,0.877,0.773,7,-3.118,1,0.0352,0.154,0.000414,0.0889,0.796,99.951,4,0,8.9511,long,0,0.6153080000000001,happy_energetic,0.677921,0.034786000000000004,-0.619,0,1,moderate,0,0.399804,0.9480333333333333,1,0.8215,0.3685,0.7260331666666667,medium,2015,5,1,0,11,33.0,1,33,0.0,0,0.045060658578856154,0.041027247103037894,0.049096183887525104,0.677921,0.698092,0.8314252333333333,0.6153080000000001,0.7328297666666667,0.7546345333333333,True,False,False,False,False,False,True,True,False,False,True,False,False
2KezizwgtM5kC8ZQxcBf0T,O Seu Amor por Mim - Ao Vivo,Weslei Santos,47,362734,0,0.459,0.399,6,-9.954,1,0.0339,0.433,0.0,0.682,0.374,139.792,3,0,6.045566666666667,long,0,0.149226,sad_calm,0.18314100000000003,0.0339,0.033999999999999975,0,0,fast,0,0.559168,0.8341,0,0.4155,0.4657,0.576008,medium,2025,10,2,0,1,47.0,2,47,0.0,0,0.0659025787965616,0.041027247103037894,0.023255813953488372,0.18314100000000003,0.171666,0.38285189999999997,0.149226,0.3328059,0.3119534,False,False,True,False,False,False,True,False,True,False,True,False,False
5RbMlPFL4gVyEHW2lEOuzG,奏(かなで),Sukima Switch,62,328626,0,0.519,0.666,10,-6.163,1,0.0262,0.553,0.000169,0.0948,0.461,149.839,4,0,5.4771,long,0,0.307026,neutral,0.345654,0.026031000000000002,-0.11299999999999999,0,0,fast,0,0.599356,0.8972833333333334,0,0.5457,0.4597,0.7372151666666668,high,2017,4,2,0,9,56.0,2,62,8.48528137423857,0,0.040880503144654086,0.041027247103037894,0.049096183887525104,0.345654,0.23925900000000003,0.4656900500000001,0.307026,0.5975907000000001,0.4136476166666667,False,True,False,False,False,False,True,False,True,False,False,True,False
1402Qi415TaUB0XXXqpyls,"Empty Chairs at Empty Tables (From ""Les Miserables"")",Collabro,22,183293,0,0.264,0.13,1,-15.167,0,0.0437,0.891,0.0,0.105,0.0899,172.034,4,0,3.054883333333333,medium,1,0.011687,sad_calm,0.03432,0.0437,0.761,0,0,very_fast,0,0.688136,0.7472166666666666,0,0.17157,0.6443700000000001,0.47249433333333335,low,2020,6,0,0,6,22.0,1,22,0.0,0,0.056962025316455694,0.054233536247924735,0.049096183887525104,0.03432,0.0237336,0.1972652,0.011687,0.09713816666666666,0.06717477833333332,False,False,True,False,False,True,False,False,False,True,False,False,False
6iycYNyYgphDgTsKfwpqhr,You Never Let Go,Matt Redman,43,277306,0,0.219,0.771,11,-5.047,1,0.0544,0.115,0.0,0.113,0.272,157.76,4,0,4.621766666666667,long,0,0.209712,sad_energetic,0.168849,0.0544,-0.656,0,0,very_fast,0,0.6310399999999999,0.9158833333333334,0,0.4005,0.1963,0.8053166666666666,medium,2021,6,4,0,5,43.0,1,43,0.0,0,0.03816793893129771,0.041027247103037894,0.049096183887525104,0.168849,0.059568,0.20057845000000002,0.209712,0.7061460500000001,0.2491202666666667,False,False,False,True,False,False,True,False,False,True,True,False,False
52hZLSS0r4MczyqvoZScIt,Fogos de Artifícios,Alan Menken;Disney,20,38040,0,0.224,0.0651,7,-22.713,1,0.0469,0.521,0.599,0.188,0.0936,117.235,4,0,0.634,very_short,0,0.006093360000000001,sad_calm,0.014582400000000002,-0.5521,0.4559,0,0,moderate,1,0.46894,0.62145,0,0.13721000000000003,0.51695,0.3326925,low,2020,11,6,1,6,20.0,1,20,0.0,0,0.045060658578856154,0.041027247103037894,0.049096183887525104,0.014582400000000002,0.0209664,0.1392048,0.006093360000000001,0.040456395,0.05816772,False,False,True,False,False,False,False,True,False,False,False,False,False
5ZfnMTxigllIu1aGgyfYWF,50 Palabras 60 Palabras o 100 - En Vivo,"Ana Torroja;Sasha, Benny y Erik",27,237813,0,0.413,0.688,2,-8.694,1,0.035,0.0215,0.000201,0.973,0.269,104.566,4,0,3.96355,medium,1,0.185072,sad_energetic,0.28414399999999995,0.034799000000000004,-0.6665,1,0,moderate,0,0.418264,0.8551,0,0.4523,0.1829,0.671869,low,2020,2,3,0,6,27.0,1,27,0.0,0,0.042682926829268296,0.041027247103037894,0.049096183887525104,0.28414399999999995,0.111097,0.3531563,0.185072,0.5883088,0.2300219,False,False,False,True,False,True,False,True,False,False,False,False,False
1cAHzi5BEJv94qAKdWM51X,Jingle Bell Rock,Cooltime Kids,0,130240,0,0.87,0.572,3,-4.671,1,0.0388,0.687,0.0,0.091,0.697,122.923,4,0,2.1706666666666665,short,0,0.3986839999999999,happy_calm,0.49763999999999997,0.0388,0.1150000000000001,0,1,fast,1,0.491692,0.92215,1,0.7287,0.6123000000000001,0.6548145,,2020,2,1,0,6,0.0,2,0,0.0,0,0.06875,0.041027247103037894,0.049096183887525104,0.49763999999999997,0.60639,0.8022705,0.3986839999999999,0.5274698,0.64273855,False,False,False,False,True,False,False,False,True,False,False,False,False
5U7jIV7kh5iHKgUgslSgKB,(......小小牧羊人)(feat. 微光古樂集),吳青峰;微光古樂集,42,228916,0,0.606,0.31,3,-11.111,1,0.0289,0.936,0.000213,0.281,0.22,140.293,4,0,3.8152666666666666,medium,1,0.0682,sad_calm,0.18786,0.028686999999999997,0.6260000000000001,0,0,fast,0,0.561172,0.8148166666666666,0,0.40140000000000003,0.6474,0.5284028333333334,medium,2017,4,0,0,9,42.0,1,42,0.0,0,0.06875,0.041027247103037894,0.049096183887525104,0.18786,0.13332,0.49377889999999997,0.0682,0.25259316666666665,0.17925966666666665,False,False,True,False,False,True,False,False,True,False,True,False,False
1L3Fy1mYwpgFyv3Pr4bAQa,Maquiagem Não Disfarça - Ao Vivo,Henrique & Juliano,53,171573,0,0.584,0.827,9,-5.717,0,0.245,0.22,0.0,0.863,0.454,174.108,4,0,2.85955,short,1,0.375458,neutral,0.48296799999999995,0.245,-0.607,1,0,very_fast,0,0.696432,0.9047166666666667,0,0.6179,0.2761,0.8556053333333333,high,2020,1,2,0,6,51.75,4,54,2.061552812808831,0,0.03832116788321168,0.054233536247924735,0.049096183887525104,0.48296799999999995,0.265136,0.5283545333333334,0.375458,0.7482006833333333,0.4107413666666667,False,True,False,False,True,False,False,False,False,True,False,True,False
6xXvAzowcCQmoKdDr1oIFJ,2002 - Acoustic,Amber Leigh Irish,57,145056,0,0.589,0.296,0,-9.335,1,0.083,0.842,0.0,0.0736,0.611,165.799,3,0,2.4176,short,0,0.180856,happy_calm,0.17434399999999997,0.083,0.546,0,0,very_fast,0,0.663196,0.8444166666666667,0,0.5077,0.7313,0.5655818333333333,high,2022,9,6,1,4,57.0,1,57,0.0,0,0.029357798165137616,0.041027247103037894,0.023255813953488372,0.17434399999999997,0.35987899999999995,0.49736141666666667,0.180856,0.24994733333333333,0.5159385833333333,False,False,False,False,True,False,False,False,False,True,False,True,False
75CDuNCwcUf4CpOCIGyikr,I Saw Mommy Kissing Santa Claus,The Jackson 5,0,181360,0,0.582,0.705,3,-8.169,1,0.0539,0.29,1.38e-06,0.797,0.64,128.89,4,0,3.022666666666667,medium,1,0.4512,happy_energetic,0.41030999999999995,0.05389862,-0.415,0,0,fast,1,0.5155599999999999,0.86385,0,0.6363000000000001,0.3965,0.7186049999999999,,2025,7,5,1,1,0.0,4,0,0.0,0,0.06875,0.041027247103037894,0.049096183887525104,0.41030999999999995,0.37248,0.5027607,0.4512,0.60901425,0.552864,True,False,False,False,False,True,False,False,True,False,False,False,False
