track_id,track_name,artist_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,is_viral
track_000126,Song 127,Artist E,11,261688,0,0.4218865052166295,0.465746163210889,6,-5.519821901281416,1,0.09456680368510192,0.4662560523113556,0.4111519477094618,0.12949617490571788,0.4333288600890048,150.75268563309845,4,0
track_000127,Song 128,Artist D,20,152413,0,0.7520659318201988,0.6193597747872378,0,-13.049544150375507,1,0.026905635533255038,0.27378019673962967,0.042973779777096786,0.09413596408235685,0.3917991565694728,120.58800780785464,4,0
track_000128,Song 129,Artist A,24,163001,0,0.5692989174741921,0.9056687690441697,4,-12.65763402513741,0,0.012582134917497186,0.12200718077032957,0.08770445723478404,0.16108393635223436,0.6453243810493307,66.77077954682932,4,0
track_000129,Song 130,Artist D,6,200435,1,0.931703831320607,0.7613164704344925,8,-14.825194142984653,0,0.20445462657330948,0.07353979662189748,0.02195971753356126,0.09235714410884169,0.40229412876183823,114.1389879861569,4,0
track_000130,Song 131,Artist E,15,181665,0,0.3907451989132699,0.8927517207841811,6,-8.754607150016568,0,0.16855445141332515,0.13942182895883667,0.21677752960341803,0.13936713472783016,0.636507115825761,198.53074667380514,4,0
track_000131,Song 132,Artist B,66,166600,0,0.9782224017372505,0.6463752174400718,7,-7.164324937104729,1,0.04344069493891915,0.5165492657450133,0.027016533743270902,0.14403385675908117,0.5209431487547047,198.95204682267598,4,0
track_000132,Song 133,Artist E,11,180504,0,0.7332320158428736,0.7726175940911645,1,-5.274381393414409,1,0.04111381173379478,0.29087773300017916,0.06579387755903182,0.4777083906796462,0.23924868503176808,192.89823487438636,4,0
track_000133,Song 134,Artist B,30,137602,0,0.8618521078682181,0.7277415280130466,0,-7.129160242819205,0,0.13490074592183063,0.21592434878336725,0.041697838831824846,0.32634671014991967,0.36636110966401036,143.90190018089442,4,0
track_000134,Song 135,Artist A,15,225595,0,0.513195917959736,0.7718041344941963,7,-14.628829423277207,1,0.070853817402755,0.010258830860318565,0.15266569430166055,0.20479194218490637,0.47473829405746965,137.7187301454464,4,0
track_000135,Song 136,Artist E,24,161755,1,0.9500979147983296,0.9073534441660798,3,-10.675494091641951,0,0.0010541336212138487,0.4550904824592667,0.08340299291860397,0.060783564181833054,0.5643651912453015,79.33754103963462,4,0
track_000136,Song 137,Artist E,18,281633,0,0.864543213852812,0.4764883013430909,7,-5.354937167858848,0,0.18548220563571585,0.1702667327636461,0.10064843474642093,0.04910521480313922,0.7764160212870009,116.74555049057346,4,0
track_000137,Song 138,Artist C,38,225228,0,0.8617979274692339,0.7347397468735517,5,-7.301177199780067,1,0.045972043889425905,0.11090899575336886,0.04860278741718632,0.19495119348010145,0.47610779329164765,150.4015060691475,4,0
track_000138,Song 139,Artist B,27,169708,0,0.8150054084329047,0.9378812181830833,3,-11.526709260381502,1,0.16488138384115966,0.1307523813944965,0.007173719915827848,0.3338410014304484,0.39187605480124965,131.55590938853007,4,0
track_000139,Song 140,Artist B,24,269859,0,0.8440198417921099,0.6947043124041582,7,-13.329037864870685,1,0.05569331137513337,0.21131173512506918,0.021919754237701372,0.22643388867233283,0.7899455393706064,130.77291084128865,4,0
track_000140,Song 141,Artist B,13,283038,0,0.7365176327359005,0.8819467181577312,1,-7.215034633259782,0,0.015679416992945488,0.399144134198886,0.0417882451747118,0.3245004575773607,0.26219593542678027,162.60028622645632,4,0
track_000141,Song 142,Artist C,22,211357,0,0.5064748030978502,0.7369213008182514,9,-13.67275681352207,1,0.23964722961795756,0.2702839324350918,0.1262600615554914,0.19229857484140275,0.5641274929892003,104.90143342439407,4,0
track_000142,Song 143,Artist D,28,243797,0,0.8840508659984743,0.5907609452053025,11,-3.5514928190629718,1,0.12496885604698085,0.2580034781412563,0.030359145905640122,0.19548582414192975,0.40035270402920486,193.4764031134933,4,0
track_000143,Song 144,Artist B,25,272499,0,0.810549868748991,0.652569214281245,11,-14.75090361451243,1,0.02238265081945015,0.39670589681207996,0.20395805341631126,0.37053783307615834,0.5329795734360114,115.06489385392642,4,0
track_000144,Song 145,Artist A,38,295641,1,0.881716546856663,0.8349575440692856,5,-13.581331055130482,1,0.016508431626627407,0.062262596539333526,0.056549006404469034,0.2643482130195762,0.6959439333373579,86.88225186360515,4,0
track_000145,Song 146,Artist A,24,268554,1,0.634905903903412,0.8018780178032593,6,-5.102316624242032,1,0.21585583650691695,0.15418176326668256,0.18568293646130743,0.10751909244449817,0.37626733073759505,156.60656437732294,4,0
track_000146,Song 147,Artist C,37,279674,0,0.8291555505897638,0.7275796501873689,8,-12.053392488666107,1,0.03673578018695822,0.6816552682617121,0.21362330038921362,0.40198220597288514,0.4122071791657571,95.98877690648922,4,0
track_000147,Song 148,Artist E,18,253052,1,0.8891252071089877,0.7762710326237823,1,-3.993352898101646,0,0.07185233801995534,0.396148132078496,0.19131853548388156,0.23343945859910067,0.5541711825828641,164.8548411204558,4,0
track_000148,Song 149,Artist D,10,235672,0,0.5239319610432486,0.8227020498651618,2,-3.392745715556428,0,0.03785696416508661,0.16857333507832203,0.09208454095576073,0.11705038690288028,0.5743622401253712,179.97501806867345,4,0
track_000149,Song 150,Artist C,4,256727,0,0.8653484344614153,0.7940285664214545,3,-13.567427863941639,1,0.27664552421073635,0.5933154334231098,0.00885052377882978,0.05181487645130328,0.431381536741649,132.53080312765854,4,0
track_000150,Song 151,Artist A,30,128712,1,0.6614130964502162,0.780485979526842,6,-11.893148702482325,0,0.15997578536746346,0.16615071474738435,0.06788392123133208,0.264958829786767,0.447741819569526,99.14908458904887,4,0
track_000151,Song 152,Artist E,56,222471,0,0.7225537911500255,0.7989868841757549,3,-3.9282583247571345,0,0.034275378223784014,0.27324313137033635,0.0045818114330675765,0.18493575352192249,0.792358505854189,165.02145212041177,4,0
track_000152,Song 153,Artist C,37,284053,0,0.43134979141408264,0.6911457009199627,8,-14.367072574053392,1,0.04681514400267538,0.3580493461611704,0.040105494068818345,0.155285186381732,0.2882305750822152,99.84405352265534,4,0
track_000153,Song 154,Artist D,33,168787,0,0.9264077741634223,0.9094979194801492,4,-13.024808715605104,1,0.034280093117416185,0.2022901750183814,0.0019283315617141545,0.19818355988064398,0.3725063328857184,183.1772847118055,4,0
track_000154,Song 155,Artist D,7,232755,0,0.8885109206319703,0.7369887533811499,3,-5.922586944133059,0,0.0239143128832432,0.07573789504802926,0.027137303813078655,0.2655345171503148,0.8735883140734535,146.96608510717164,4,0
track_000155,Song 156,Artist B,33,182768,0,0.7823748850682198,0.6150253193707961,6,-6.590298983979116,1,0.29011572183686785,0.2847168747083955,0.3389062936525451,0.026376752815209858,0.6985787160125541,128.49181566498868,4,0
track_000156,Song 157,Artist C,20,277361,0,0.7495701116442246,0.4931688368227022,10,-14.311297875740717,0,0.13175962105710193,0.5724214084680442,0.015747084167184323,0.2750289706925692,0.3299395317953621,191.44277651991823,4,0
track_000157,Song 158,Artist C,21,218818,1,0.6466012072860733,0.9118987344564308,3,-4.4670071416485015,0,0.029687195623165546,0.2885604199025688,0.15587138972724196,0.16639381294705907,0.493196020061563,95.66481902714064,4,0
track_000158,Song 159,Artist C,16,203186,1,0.8728429433323316,0.7590070380636744,9,-13.3867988715654,0,0.056837776269156495,0.060928795520995595,0.06536776478752317,0.16926992330488297,0.39896731237707733,126.11478985232219,4,0
track_000159,Song 160,Artist E,36,140049,1,0.6643270213131262,0.9127249544125351,5,-14.233188695419514,1,0.09201864902720051,0.20608497349733423,0.0007042898604938601,0.15094344263059603,0.40653817779236917,116.79033632261326,4,0
track_000160,Song 161,Artist E,25,136309,1,0.5572642284627408,0.8147350940437952,11,-13.400078203889098,1,0.1637851281151719,0.11649814693942173,0.058150798543561914,0.09414357139214594,0.4048133029642217,139.68890483811987,4,0
track_000161,Song 162,Artist D,46,221757,0,0.8647284219760581,0.7187168315372466,2,-3.502342562346046,0,0.0841745218385111,0.13826128298773685,0.026125370975094913,0.15288410523135218,0.518536671034411,166.93991002802994,4,0
track_000162,Song 163,Artist A,58,163585,0,0.4381336160962875,0.7774449125042818,1,-7.846288205401237,1,0.08853470480222224,0.3500361501120909,0.2954255482463038,0.26994365848780916,0.5239315908857547,161.13759382489624,3,0
track_000163,Song 164,Artist B,19,177056,1,0.833769603459552,0.9045811676787713,8,-5.667265079186484,1,0.0934452821347013,0.095602824478594,0.4226782866036639,0.3551222466925178,0.46187792506714265,124.11485002853496,4,0
track_000164,Song 165,Artist B,34,216059,0,0.6152604424923901,0.2652143459351587,10,-9.608782098412359,0,0.03630664556197231,0.035930195465749236,0.019997622760806265,0.24278164345840111,0.3480309601833331,134.01902478376735,3,0
track_000165,Song 166,Artist A,14,187649,0,0.8251101366806838,0.5828456697482894,0,-13.761400213452005,1,0.023315286107022118,0.009063576455491072,0.16866322241714607,0.3496001717763785,0.31450160702043845,75.75043827372845,4,0
track_000166,Song 167,Artist D,8,240585,0,0.5922691207666385,0.7866504116269674,10,-12.323882117595204,0,0.26477108402016825,0.4407533792366993,0.037943793727012017,0.08072497881533812,0.5904082501166718,133.544557023101,4,0
track_000167,Song 168,Artist E,54,191635,0,0.695247602505738,0.6596183402123654,7,-10.883379209764193,0,0.1061700477289673,0.38580424790100465,0.2348775035508743,0.21286688137151133,0.7267289141428631,187.55687019487405,4,0
track_000168,Song 169,Artist E,46,203310,0,0.5330429529585828,0.7988329074069334,3,-12.726678801991167,0,0.004669323302384172,0.20681781732201704,0.043127064431934974,0.18789576769367983,0.3073209741489753,78.17998187850334,4,0
track_000169,Song 170,Artist E,25,252130,0,0.5262065966463161,0.7219183670365816,6,-5.289662356119106,1,0.15721409502218422,0.529186384271065,0.019883972764874677,0.2854212898823116,0.33886156651101607,150.4299050232255,4,0
track_000170,Song 171,Artist E,39,286129,0,0.8825394028181385,0.8472421326144737,6,-5.003588832707161,0,0.2934657928540622,0.34119850118462985,0.06203676917268844,0.2629883134957506,0.3314235526315857,78.24486064412702,4,0
track_000171,Song 172,Artist A,36,188785,0,0.49145428076546177,0.41836237995356773,5,-12.933630246916403,0,0.1388669043257841,0.4432956418443808,0.4208557478314106,0.2665979662650085,0.7244738881050611,166.69814686304545,4,0
track_000172,Song 173,Artist E,13,274268,0,0.4665830570506446,0.7458185024706664,1,-6.347344069225539,0,0.04535521586718498,0.07198214731154531,0.21823243778284945,0.20964144349000197,0.3980044486877999,198.38866782815268,4,0
track_000173,Song 174,Artist B,25,230448,1,0.6979096586365986,0.908502452659759,1,-3.2233999891046388,1,0.10019834652945563,0.43129755983136514,0.03301525861875566,0.02654022757297666,0.5658159277438752,114.64137660978787,4,0
track_000174,Song 175,Artist D,9,278056,1,0.8874913535812443,0.8371197270413352,4,-12.162301053135666,1,0.045387611398551006,0.3692639695927388,0.18586201367548638,0.32723513142558874,0.4877020880916441,80.3724220542395,4,0
track_000175,Song 176,Artist B,4,278280,1,0.6652273060280183,0.8510568222637555,4,-11.900394850468894,0,0.0035254886129599816,0.30557219777181366,0.3157414121806189,0.1781748806674372,0.5766379892725743,128.15594967177316,4,0
track_000176,Song 177,Artist D,37,156321,0,0.7025326561887761,0.9360719032548179,8,-13.025207298847981,1,0.19009987631027195,0.2220739926461163,0.12257923602213094,0.3538586605637239,0.4951553398676542,116.9657803946879,4,0
track_000177,Song 178,Artist C,15,171924,0,0.5652977407476657,0.8360269655847811,2,-10.937917446894325,0,0.3666731970151935,0.31328378970874077,0.003318701942917052,0.09305847063190965,0.4814890509886076,107.80571692518194,4,0
track_000178,Song 179,Artist E,68,216546,1,0.6418619634136904,0.3804422192461771,4,-3.2056785857349546,1,0.004139409752720265,0.27760907775135196,0.0813572828283728,0.10475688777796056,0.6602927253229905,145.83627346969382,4,0
track_000179,Song 180,Artist C,45,142612,0,0.6541005749758064,0.8691146357398595,4,-9.540517443267154,1,0.1102405005975452,0.31445256956800777,0.011923909492269614,0.22358732861695144,0.526427876395516,172.31488509291597,4,0
track_000180,Song 181,Artist D,18,193770,0,0.6989800105810234,0.867510396154903,0,-5.224499327688994,0,0.10981729912007492,0.11660567793459606,0.03237564488616854,0.29561630578092984,0.43344634910424584,122.62907686078759,4,0
track_000181,Song 182,Artist D,34,230350,1,0.7462387922355644,0.9307607287141387,8,-9.029802877506798,0,0.11689693530599332,0.17893506302911105,0.0179749672359875,0.23038783069345614,0.6009834823320154,129.02421752223233,4,0
track_000182,Song 183,Artist C,35,287450,0,0.6940670750864091,0.9151833238968206,3,-6.2563557321972105,1,0.006023395630698864,0.5891391283560721,0.1328868634210107,0.27180104090049895,0.2742418249544642,169.64240406390638,4,0
track_000183,Song 184,Artist B,40,206365,1,0.20968170151734805,0.7936844399924996,5,-9.078240023125467,1,0.02954517098243734,0.12078181286785963,0.3212584190913212,0.05186666828082451,0.7041383959721109,89.41648863163003,4,0
track_000184,Song 185,Artist E,25,239735,0,0.7501485635135344,0.6817805282898981,10,-7.335928366555137,1,0.020434604998066437,0.08613279899232847,0.015515515003550074,0.041129986517515905,0.43102376439688156,112.26944254445644,4,0
track_000185,Song 186,Artist A,64,274741,0,0.8802207262991261,0.8895501869783912,1,-10.740825588383805,0,0.0826475006507196,0.0894614850047071,0.08205062946012391,0.2157883511478271,0.5327808505399121,160.81558669209238,4,0
track_000186,Song 187,Artist B,50,239503,0,0.8334575003738228,0.3101678464798679,0,-4.4061220478580765,0,0.14146047699921319,0.322414157578411,0.08818321514916828,0.09425976632316749,0.6526206823467214,138.77175920638393,4,0
track_000187,Song 188,Artist D,45,185681,0,0.7273534691950652,0.5856413266703903,2,-3.426813845184231,0,0.036279690726537556,0.1603143588674121,0.045510087071873824,0.45457795564056974,0.14883558141777867,133.39566087528314,4,0
track_000188,Song 189,Artist B,24,200532,1,0.704426672932652,0.7571265270062251,8,-10.680090974651305,1,0.04779919611610544,0.3990758542316495,0.1035443721715439,0.1537754526431145,0.7267436335304935,118.47919937621663,4,0
track_000189,Song 190,Artist D,49,127421,1,0.7632520903822301,0.816083981881089,7,-3.539724964659978,1,0.28313489700123406,0.635112522644439,0.0873525948733524,0.3385099054277973,0.5202873466201887,144.07486754889806,4,0
track_000190,Song 191,Artist E,8,175754,0,0.9232115639854379,0.9514462507599835,10,-7.394950953715965,0,0.3513776190242812,0.043137233548365884,0.0196491353178584,0.09778521725132712,0.5344753791700697,87.88196566358938,4,0
track_000191,Song 192,Artist D,21,231335,0,0.8203252752192889,0.6908410730207211,5,-13.765138939895992,0,0.30922841079569036,0.25916141687801886,0.08272833824388165,0.2596198176549808,0.37597136951989296,68.90420109289163,4,0
track_000192,Song 193,Artist A,15,192240,0,0.6555828091247039,0.3122346055031524,11,-6.706729559353786,1,0.2087588234228104,0.1364233267656321,0.07606531735120702,0.21366261028993871,0.3587730607207291,147.16055569658943,3,0
track_000193,Song 194,Artist D,49,165113,0,0.9138866299006176,0.9014993834138443,6,-12.38760241371321,1,0.06774331109207993,0.3916978254390361,0.1550822054027609,0.04519831767876726,0.5928488738634634,64.26409312986955,4,0
track_000194,Song 195,Artist D,21,217543,0,0.6246959545795332,0.8216312785349921,6,-14.200082042120327,0,0.1451400404586871,0.3351588532566221,0.03080464404552678,0.12985350056307002,0.5265071554498121,132.66303710099783,5,0
track_000195,Song 196,Artist E,45,208733,0,0.6609709668657774,0.46645725690356404,2,-5.867928204605336,1,0.030556696643299675,0.11823654488929883,0.21491444394989537,0.040793623138336704,0.3630820401968327,175.5844794869821,4,0
track_000196,Song 197,Artist D,22,168231,1,0.8141966985526641,0.30971488896909743,4,-12.707254327843701,0,0.04068036217217903,0.101951564601124,0.15387546356663764,0.6231297068626725,0.08636884275750596,185.944083266853,4,0
track_000197,Song 198,Artist D,52,211878,0,0.6530761924099363,0.5823936453639265,7,-13.641225320890495,0,0.08827793633812209,0.39826872810040403,0.07520713192680883,0.2645805262462852,0.7908465861767472,154.87541575647776,4,0
track_000198,Song 199,Artist D,17,150682,1,0.7523818517309289,0.9056738259250154,1,-13.934720796525209,1,0.10362878400280781,0.0369057419265963,0.10178268933620441,0.0825828329295246,0.6837965172361141,182.26352225608196,3,0
track_000199,Song 200,Artist C,30,203362,0,0.5808924460427979,0.8294239257593483,4,-8.645127831447901,1,0.04217644625623364,0.02564056490736063,0.12342188916221655,0.0425540049515705,0.610137415268388,124.30844142419518,4,0
track_000200,Song 201,Artist E,60,207468,0,0.6293581105917939,0.7656597474541711,10,-14.849066250165656,1,0.018528262563348,0.11057460263003933,0.07481346125136581,0.05080190788237227,0.6715073167161201,93.33747805555981,4,0
track_000201,Song 202,Artist C,11,126721,1,0.7916758366505231,0.6492380924934275,8,-13.629794637154415,1,0.027570024006323822,0.3386411595476022,0.02854520345104243,0.11164725679997596,0.3264744027170113,163.1512396194276,4,0
track_000202,Song 203,Artist D,35,149984,0,0.968327312193754,0.7356537333408869,0,-8.393456392560054,0,0.0652301909970455,0.23596632189156563,0.08626439250078002,0.056276570332413685,0.5494494490027441,134.96588044278735,4,0
track_000203,Song 204,Artist E,31,221268,1,0.7804967161696732,0.6861812865165318,9,-13.506789504638938,0,0.04359499843203446,0.17082926524558278,0.41103763487295153,0.21347067259987781,0.7760557219327676,148.74452465654187,4,0
track_000204,Song 205,Artist E,33,284685,0,0.8537879837639641,0.9122424564942232,4,-10.964302867035002,1,0.267604322802923,0.16258804963005657,0.055615542313634914,0.17585785144819446,0.609001245708987,128.84331202265852,4,0
track_000205,Song 206,Artist E,29,162913,0,0.9232398287504928,0.7955635333061318,0,-11.711001652308052,1,0.2091788438222686,0.24091200721285558,0.31447450673745814,0.3748995670444626,0.1923576270337107,149.3395863522777,4,0
track_000206,Song 207,Artist B,31,280866,1,0.8023813969924667,0.547325001220481,5,-11.332218037965799,0,0.23297697619031474,0.3365169038829415,0.030778235497980783,0.42821554756271957,0.6063158639455876,115.96073713641985,5,0
track_000207,Song 208,Artist D,35,285243,0,0.8396348720692657,0.760403850823792,5,-7.28846477746882,0,0.046127701096650424,0.31727262117326677,0.01921484710409237,0.2241313477836954,0.3632995920621799,189.991085272129,4,0
track_000208,Song 209,Artist D,26,219071,1,0.6993990221124959,0.7313867035330136,8,-10.353800710128787,0,0.09235860073924042,0.2061293731635253,0.03624321698162746,0.05847466362611603,0.3726953188773656,65.60967208875734,5,0
track_000209,Song 210,Artist D,9,190017,1,0.7782085344590833,0.8629162357590383,1,-3.038307447853752,1,0.04442179563198737,0.11958086567367743,0.16472878444200448,0.07445146115997126,0.728054580354079,172.37187418131077,4,0
track_000210,Song 211,Artist E,15,273812,0,0.8415005885007497,0.6798713466561908,2,-8.739081290509025,1,0.07642576520203137,0.16045474274024674,0.10017963316917221,0.08808351225702489,0.22941827163007864,189.251324577932,4,0
track_000211,Song 212,Artist E,12,240575,1,0.8383221724418188,0.4461736055229435,9,-8.663430611954409,0,0.05122698870177572,0.22217758650139172,0.007697833378608114,0.2727942833964689,0.37124176847409657,98.94010966284752,4,0
track_000212,Song 213,Artist B,54,146035,0,0.7023231894883101,0.8980302482480037,8,-3.1905733940851526,0,0.019854621208290412,0.49027942323195844,0.08095637842855508,0.12193201782056429,0.2950982285994288,117.53060669478616,4,0
track_000213,Song 214,Artist B,11,257244,1,0.6883388064775847,0.5905993896062912,11,-10.844807501583018,0,0.14003780978557373,0.13597794871736024,0.0952977937520907,0.08307616069252034,0.8016824241155469,128.09670497506494,4,0
track_000214,Song 215,Artist D,30,171399,1,0.8343445478945581,0.6432896073225688,0,-3.7921509778485927,1,0.045865795804155826,0.23208046216155376,0.01140273253497355,0.228290328408931,0.3976732750173785,138.62181053536713,4,0
track_000215,Song 216,Artist E,41,180920,0,0.49523121749042986,0.871325877749408,1,-5.1668657559556195,1,0.0015799995847694955,0.1802256826949509,0.07429387249251838,0.03474260404978558,0.3131420056533167,105.74823374170633,4,0
track_000216,Song 217,Artist C,9,245426,1,0.8764255660929988,0.7243121392646716,11,-7.529407245442634,0,0.16065488382002965,0.3480633913462357,0.2409833573251516,0.215451670593355,0.5791824772417354,95.93528283103689,4,0
track_000217,Song 218,Artist E,43,279342,1,0.49980337674837483,0.5128107385981822,5,-7.718081236937005,1,0.10775887243344744,0.7101584799327308,0.029180803503261313,0.25664862809662287,0.42605203979722894,151.5930091923445,4,0
track_000218,Song 219,Artist A,24,126910,0,0.6315491103461043,0.5036773234910776,10,-5.67200983101368,0,0.04413006569917018,0.15455565892816964,0.06672840658178526,0.016239211123331716,0.46727584902643804,76.93449271338892,4,0
track_000219,Song 220,Artist D,12,189519,0,0.29480975042998425,0.6455882558426218,1,-7.5727780468387955,0,0.006429097043000416,0.28564609587131934,0.01822672240371885,0.05655005785212577,0.16143279487947346,153.74557591525246,5,0
track_000220,Song 221,Artist C,13,225432,1,0.9088526805715118,0.858298066150418,3,-11.413641734557588,0,0.01405590576496561,0.4675445008982005,0.031585422867134436,0.2489119087546777,0.5042114094576776,89.49893311048687,4,0
track_000221,Song 222,Artist E,39,157643,0,0.736177594069704,0.8803873425835161,4,-5.872721023319258,1,0.10515945123214136,0.11238175246602154,0.07213401592610877,0.10244448044152399,0.5280596605879232,106.78002313374071,4,0
track_000222,Song 223,Artist E,60,178005,0,0.8075033445731904,0.8343516935141045,1,-6.294263591814158,0,0.05331686405152934,0.08058664848044414,0.1708921060180225,0.07326799341992986,0.30116393362659827,105.77189403565728,4,0
track_000223,Song 224,Artist E,26,299761,1,0.5668193854167143,0.7562156582716282,7,-3.8269165139038215,0,0.2140218651939354,0.48827311627874204,0.01443752689078746,0.055880500378471136,0.6067630979406158,66.53587478589833,4,0
track_000224,Song 225,Artist D,7,128894,1,0.6583537479000406,0.8543832462959916,8,-12.736413042911103,0,0.016086915341606306,0.04901605283055874,0.05488109048021631,0.26373964863914323,0.7225058916127644,128.33462259419287,4,0
track_000225,Song 226,Artist D,50,273728,0,0.4700500847436583,0.9710143739343318,10,-7.699799441619856,1,0.025853700204564168,0.314720980619649,0.019631180434390584,0.07176258134644517,0.744860907797194,103.84548709850893,4,0
track_000226,Song 227,Artist D,22,254153,0,0.9481443076741278,0.49975053186195706,8,-6.245796857122535,0,0.08146110571261717,0.17336482164424982,0.12513942107961396,0.3065008807355366,0.4705730828999194,121.36180512464323,4,0
track_000227,Song 228,Artist C,13,298773,0,0.6717957709250031,0.9194736909917617,5,-8.168623404593706,1,0.1326727745077934,0.2919711776496619,0.002984257964325142,0.1957993208627206,0.2314226973574778,183.59710869493108,4,0
track_000228,Song 229,Artist D,31,125110,0,0.4225032873403774,0.45897602609445914,6,-11.73257207150239,0,0.03414102033997702,0.17593301352795557,0.07147096982483796,0.1590195813605333,0.47994410881434196,177.70991007147603,3,0
track_000229,Song 230,Artist B,6,234914,1,0.8061077799670183,0.5032274355040444,2,-12.871086358545812,1,0.13893131018653315,0.3841764081129712,0.015975138017727233,0.12774475481108863,0.6343537097545031,143.92027588386702,4,0
track_000230,Song 231,Artist E,23,147766,0,0.6837501371466916,0.6324594735086109,5,-3.463410358275418,1,0.27134972460053625,0.14398941072762295,0.17500464527331613,0.27742499735889,0.7924016880723772,107.74670219628729,4,0
track_000231,Song 232,Artist E,10,185697,0,0.9870632131321533,0.8373535569478883,0,-10.296387116706445,0,0.01570665137071936,0.19379101295708043,0.02026654553941223,0.11779288186902848,0.3790021573036344,67.91219671154603,4,0
track_000232,Song 233,Artist D,65,182539,0,0.6356984978441201,0.34123949011707727,9,-8.319212306889387,0,0.19158952091973375,0.3714729352660303,0.28180795494546357,0.5503686272781839,0.410287670230789,125.0565255823231,4,0
track_000233,Song 234,Artist D,45,196256,1,0.7726171105933415,0.7259846273886135,1,-8.148101144088258,0,0.03256606516118444,0.25853482326864125,0.0014558476010164527,0.142941343820327,0.7817017627355682,124.01225874673621,4,0
track_000234,Song 235,Artist C,17,197984,0,0.5941714608396319,0.6747829832154718,3,-6.50659225965021,0,0.18336077477465534,0.7115514649308492,0.1412761312912952,0.08837587598305967,0.8585321022621594,94.27198222024163,4,0
track_000235,Song 236,Artist C,36,166850,1,0.9380113433668238,0.8438885109092842,0,-13.860556230980027,1,0.24274568111248515,0.20408383450053424,0.0630469712422762,0.252746226910815,0.6573570388364152,99.04206967653508,5,0
track_000236,Song 237,Artist E,11,162963,0,0.837655581096836,0.8296985833388629,9,-5.8403086174534735,1,0.0430944937458682,0.08266414143086555,0.11075102351983857,0.14062141570830042,0.4907869390911649,89.54093683905364,4,0
track_000237,Song 238,Artist D,8,214848,0,0.9082984380425374,0.8594336517552111,5,-4.040403460799595,0,0.04689109536318498,0.1261403781678983,0.1707106750845062,0.4022394299139681,0.7722236818050867,168.11363862505874,4,0
track_000238,Song 239,Artist A,30,265047,0,0.3259531129723524,0.7059789214713313,1,-5.085391490697358,0,0.23638037147053026,0.4307350459150248,0.1395371900493958,0.20912534560833093,0.5840130171147934,126.02519990375292,4,0
track_000239,Song 240,Artist D,23,260905,0,0.6596905969286468,0.7429917663250027,4,-9.232223660251092,1,0.19439747493560183,0.09629538639471581,0.03714539533032871,0.1337544363452651,0.6250689016208021,193.20196944422648,4,0
track_000240,Song 241,Artist A,44,244302,1,0.680502943098518,0.26325547507666636,5,-4.64789804465129,1,0.04276127708946487,0.17980643431669224,0.038258035552921524,0.07711815253592229,0.4344145157360989,155.8682421590878,4,0
track_000241,Song 242,Artist D,42,231487,0,0.5113413218153031,0.5941569492098592,4,-13.584735901509198,0,0.004385735253629555,0.21592882927656196,0.10210503065413093,0.12226059300736679,0.25171242435346397,116.38865880876665,3,0
track_000242,Song 243,Artist E,54,138322,0,0.8082196108052877,0.4770451262821273,3,-13.762238869459667,1,0.012730793067160826,0.458981611073202,0.0426448191315992,0.28202604947314663,0.5440247347807222,78.77674717937063,4,0
track_000243,Song 244,Artist A,44,122336,0,0.5805886440364648,0.5464935816481167,11,-13.37780334994284,1,0.053451317763728336,0.07828099543323315,0.044133563799479664,0.1337428880158897,0.45281955686464903,62.21732993228239,4,0
track_000244,Song 245,Artist D,22,170669,0,0.9811117628181297,0.9071196726808057,6,-12.009554752904553,0,0.09943598376640661,0.5631449421908192,0.15007823160305706,0.2503390911785783,0.3343315058811176,63.41976361168865,4,0
track_000245,Song 246,Artist E,31,216111,0,0.935463541251047,0.8446269019801746,8,-11.068140435796613,0,0.008491195689547069,0.10206847655757048,0.08035067067145456,0.24050605305057046,0.14522936142671386,106.97800823753201,5,0
track_000246,Song 247,Artist D,24,187263,0,0.5710407366544537,0.711048000573034,9,-9.756541666995627,1,0.006970123868697087,0.18450276628264947,0.14897161223286848,0.0683279642419465,0.5661898078370502,126.74554257116594,4,0
track_000247,Song 248,Artist E,18,262055,0,0.7970873718537239,0.6868881556015669,6,-12.784185049275628,1,0.03316639140488494,0.1430116271377745,0.16923924105261332,0.10257234191699306,0.6695437561291993,85.17169388931056,4,0
track_000248,Song 249,Artist D,15,149118,0,0.9067501457354192,0.5789930873642896,10,-4.294164997560468,0,0.005377044329731443,0.14017081316506874,0.18069400503908362,0.08355427790947575,0.714236215610163,83.90643968305399,4,0
track_000249,Song 250,Artist D,47,208664,0,0.2615189756327429,0.7530214639927635,11,-6.562873154886805,0,0.08874351089897708,0.10797400262325475,0.07587800484665964,0.27228300898957714,0.34367673346359195,131.36124402449911,4,0
track_000250,Song 251,Artist E,25,153243,0,0.7728820555283284,0.5598724949936699,4,-9.321928180428522,1,0.03693379918395506,0.23424219685355793,0.008515481515820567,0.13757445771813362,0.4758800377800564,85.15230046418768,4,0
track_000251,Song 252,Artist A,7,280211,0,0.7942679509041448,0.6011138774617962,8,-4.05753018185991,0,0.09239293554686892,0.2702602802223847,0.34788239380469227,0.5650246703183273,0.5270242256356097,182.25560993683416,4,0
